team;Matches;Wins;Draws;Losses;Goals_For;Goals_Against;Goal_Difference;Avg_Goals_For;Avg_Goals_Against;Points_Form;Goals For per Game;Goals Against per Game;Win Rate;Form Index;Defense Index;Power Score
Spain;10;7;3;0;31.0;8.0;23.0;3.1;0.8;24;3.1;0.8;70.0;80.0;11.11;23.81
Cape Verde;10;5;4;1;15.0;8.0;7.0;1.5;0.8;19;1.5;0.8;50.0;63.33;11.11;13.81
Uruguay;10;4;4;2;10.0;9.0;1.0;1.0;0.9;16;1.0;0.9;40.0;53.33;10.0;9.7
Saudi Arabia;10;3;3;4;9.0;15.0;-6.0;0.9;1.5;12;0.9;1.5;30.0;40.0;6.25;5.43
